scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
ID155129,combined,株式会社城東東京都 葛飾区 四つ木,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hklD0_vnYPkERoeENszLsFDtxxPWsKp7k2uOs1dvVa75jeSeLUHdBnhrskx_HP2RPAY2km8lEqzszUDtJAH-dQQeR5lhE4ohfpYHjzkXoo2uMNXgEpi6J4SblIS2Yuu_euk0smJmWPEZ8bOCjrri_qc0gjKEPN3T4FFjYpJ6VzWlrXk3WQi8z8stGBySLyO9E-f6JInZejVhX7E4SZ_67OQumxd7sr3YzTVykheMRd1yeKNS2azGgCcKbIOrBphP89EfrTOJJJn1UY5oqh7UGPLAsSBUEWLgEEYhk3dFI76RlGBwx1HyVqRtkyG7FGuBu_6LFew_-SAWQ60vwSvpMJttDQhy5DuUg3So_R_dW8Efl_WfHaTxFVNs7l_r0CLE4q9PSyrJ1MUIzrxoaYWHXUbUdBsATdJkfVW-eI4KovUiKz1nyLJuMjZ93ntUfPfDWA9Leta5hr-T6lFyQkrD_lkhhfaxKXiM64vPeO5308LNsalKaYJ6nSwcfD4NtwGoaOXIx2hfvlbt47Rmlq7v_yVLeJAv0LXjqtMBVO7l3bxouUseoLfv9OjuDh9_llVAqlGQzr4vMmthMG5uixnr1U7HkJgXDSccjcQU3gjHq-wg1vmKtYlojv0MSUg_O7VrR2KJ2ECTquQudokhszJ50E-AnCgLSzNg1-ZEOqzMu4Xqe2GRmsBDto5uw_ypyUsMLi_lnCOKROhW6ya-Nk6KP3dRYXpNBS4bNS-rGmzdlLhGZSV1ZMq0ofHmTP_v98o5FmMhUbHgP5g4en5BU2q5mARInWC3KV_TjO&xkcb=SoB36_M3qnkw87QjJx0CbzkdCdPP&camk=H-lBaXMUocKJ9RuIt7uE3w==&p=9&fvj=0&vjs=3,2025-11-29
IDf9222e,combined,有限会社竹電社東京都 江東区 亀戸,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4sNG2gxQNlE4dud0G0hqXSJldZG5M0lnLo488XgoNQbVYOXpp-ZasafS4MqTVRAL7I5MmNTJ-YQF_louPCcGRh1x9EY3q1D-49dEcUuvhXXWnZM1Y0BDeeKNNrjAcFRhGuLzTNWUxZVp9fWy89FdSaN7JWvO3eFVuHJFoOSLdqZ9_ViBfs9yTQIfT-iCIhSFdfs0-kc15mHtdD0BsoLUGu-p4UK_mNW5gt7pV-JfxAn_ozv70yigL4EtUHwonTm8vw34Jzs04n_Unu22LL3JTZLZH5gWTUhGtduwIrWf6K5v9KmmWDQHFPr6jlLAh4IGkufz4nqbXMFJMCzuFviicV19CzSprVdtvJ-JYHsFD7JBN0IyOSJCV5wpYvOLmyOzsMqJ1IK_0p7FtmBBeEc9IZrpU00qBH7SuYUx6a9nF8XdJEJWHtQOTygB36azW66MG_7dCvWeSznh9vEtRdqBgZCeqlOsKWw6fuXlSabIfCk6L-ocdDprXLIdghJb6XwF0dRG50wDul60C5vi_8QMZZFbAcNlLnbWfXZq9-M0rdv7m7NW9PRZ4idohkMlOcAZgtp-RK-00GvuAgn-L5ozttouojBBvIVsRDOPP5sDNaMZur0_Ux--kkSV_npt_u744CRVFl7YdMX3fq8Wo-rKB__eXgEGWgL0T0s50pO6Ob2Q17hhik5evP7VOMeAYUEjaFgjqRboekppfKkspBo0lff1kqO6_l8TZ7Fep-KRSFw==&xkcb=SoDq6_M3qnkw87QjJx0BbzkdCdPP&camk=ethIe0s0hefaCB_rONKUGQ==&p=10&fvj=0&vjs=3,2025-11-29
ID305912,combined,株式会社東横イン電建東京都 大田区 新蒲田,,,東横インホテルの電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4oB6xR4aEerVR4G3egAFS5MAqjtjdgCXR0T9VzpujyjKcx0YJf5HvqYCl39bgJId5vKWEndrX1XgEveOkkFXQvqUCdKh8oKpQTUekawk3Kc7ugrMYnHiz8HKRwF0EaNYcZnHK-YBfJkSE8zIP5M2FuBKLG6aAJij4LZlaQ9yHAw_ZckQMnrohidt1XktB7SMLZxOK4zqHNRyk6yCcGRJQcyawwoA02MvYzL12w1IWEDUGMmlJedoUSxbRCwKUYFEQo1y7vNI5i2kagM69mR4eh4zxfzvTEHJd0-PLgg8oMTOE0TYscb6F7QFyeO9pToAGdamvh3R3_WSL6eFJKKeNR9RuThggZSDq_LdtP7VvalMBinZIk2n5eRceMfZbKLbGQrogsw3_VbUGE1hY__OaI9vHHJFYC7tkrZudJODeZdxejAwUn4u3a2KyoTjElyGTfHZ8dNFFstE089eC-ZM-lz2ltfhBBBiqJYEDTc-ZMNvnnrmvf2YPP62pjUjEtkr6NQViDoxhVHLEYa4hwuMymD9aZenVt2g_hP9Kyh8lElI5ZSaJv6wX-1QWOQjapldcaKLv-uyaUfao6BxLR2cP8ecMonxS35uvhTqU4JoPbSWgtlimOd3lH_c7R06Br9ewYm1ZSTwNBLtGvAk2jjbJg_GWS9MBpBOVhk9mmKJY6dgqcIGKH0XaKbTFds5tb-Ve6lqCo-JiPk5y-i3RIoZM2bUZQbF7eXARFvI_VyTMVis-1rnXu7Ro0T1S9fX5eT6RivIMzwtpAnLj4e9L3SwcCj-oxojrD5LCb3sH_Gg5ailxSZ-75rI2zDQePYhjxkbIjsa89nSO7ej5GVfa81U9a7Ah1EaGYTCFNuoO1W94G81kK4fCJfDe&xkcb=SoBe6_M3qnkw87QjJx0AbzkdCdPP&camk=f416UQcMBpBaagpgRNQrBQ==&p=11&fvj=0&vjs=3,2025-11-29
IDaf3d43,combined,圏央設備株式会社埼玉県 新座市 馬場,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dmdi9Ds14pA93HpV7_-bDVCWe8Qa99y1Id8AmRmOjloP_cYqMUHfuERerAeSJtu4Lr_qrxibtz7J3tMeQjG1O0JDdUu5v2trIgwFVbWq4Bt36x2mtc3YrhI9tOtdPSXBhP7jtxUPKcZrKlMbl9n-blvBD53yullcE-EUurXSw23rhuz5ELFLWm2eK5FaJGiMwDxfpjd1XwFbxwrb99KcVb0uS_0bpHhYT6O-XPogWmn3UksrMbiN-ckujuSP3fk0D9-kheBZZEfbbBwxKN_IHcGmXZoT-j8wGkKgR2mBG4-mOR3yI7cpK4dKPocfd1uwqSLk-HaC6UCCALWGZ9cvFzjbikX7a8tpF4GyPgwsJIqa8H81ZMmkuo-8hF8hMHkSEFR1oFQ9ryKla1XJ2ZKELWQ28jwyC8DmiLHwAoRurQZ1fCHo525Z36y0OqEVAAlg3UlMHJ1ksgN9QXozr7RnMJwolNoXxnrkrIY2OEL82eEH6SobfY3sW4-YIDVi50vkkXmUGxT3UPfWl8Xdja6p59eEn4LfGArxCrJetJIbjmA9nJwEHqWZ7ZhWJwwiQ5SX05ilmEDrq6fTS9-5BPYlIaRL4XAxPmM0DCCk8JDLB5Q9rvxiEgPaf6RKAqDRNWWNEQlHrW3EwNvxVn7RwvBCG0GdNMHjQ3Ry5tV85HQ7AENZrW1a52M0c3pCG-G6amHy_EHIyyvgKb0RBPdSqbybfoiB0x-JUB4gxTd6JMDx3Wz-LAasQpiD3JFW9z6a89b2yFgxNZe_jrRn-Q5-robKJX&xkcb=SoDQ6_M3qnkw87QjJx0HbzkdCdPP&camk=ethIe0s0hecNu6M827Eo2A==&p=12&fvj=0&vjs=3,2025-11-29
ID769636,combined,株式会社日本財託管理サービス3.0,,,未経験からできるマンションの原状回復工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C7evnYx8MKan5NA4m_6I9d0nLtuSFz__2BgYCghs58bnpXejcsSSflF8BXMqfo5kzmKFGNAO-gB6WnFe3wHyy3kDCY0YyE-VTQdtHw0Zf1YM0S7Q9_LLr4s2K4lP4GJu81c8gMywGAxbkuFWC8RfrEZRPNQboObGIp-m0M0q5FR2KIcrQUaWyBoE40Ec2Qrcs7IGkEeWcvDzvp7uh4k9U9mWSeY-FieWEelEmnN7Bk0kjZedbB1qfHNbSx8D7pvinLBL8i09CyDxSTEPRaZ43Pb728k4ZeQ0hmw6THIqVHv66wpuN8_g6UzIsNhGbVcP9a-vnhj_owKu-6WNt3KeVCn4vKYNZ-40f8j2ZlHe4tncWiK_zY60Jgd3itZC2xVhKxhnqbjGXgY5KS71MwBoW8fp3rUE4qEkS7C8iAHalt1rjbOcqUdmzizpXy7K8gjW4-3cfxnaBMv2ba1MyKS7iPatC0YBnxLmVCTZ_fi9bZ9ybx6VJ8WXVITuMjxodzg5ryg5vHHn0ym9ItLmjj9yt9y2Sb4qW7nIheGHj1SSb-TW_gEdT8ezsbqUSPRxQGWslTHk0WbqsKuFeiDWGEthB6s-q8FfaN6Yn4wCppyc9Kf7aaWrhgmuMz8NdEHhpMtfMgfFV_LNYaZ5rJZoGRzvZOmLntzEnPcS4IqPjXxHOIf3h0I9ML8cMi9MV40pceCQ4PXtQkJ5zNHe-jmRmH0-O2sy9MmLDyms14XVyHKL0WSqCkd9R2hdC4hPRqiyVNjL7aKzl-pODF0z6B1cBCa-NK_A1nYIrGYbVMOyZO6TSO0fykU98Yp_oKYglP1eXea8WOwukLJEFFE44lNYQILbEW&xkcb=SoBk6_M3qnkw87QjJx0GbzkdCdPP&camk=nUmJqO2E8rgSKz1KJrqfIQ==&p=13&fvj=0&vjs=3,2025-11-29
ID777719,combined,株式会社Funday Technologies,,,サービスエンジニア,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVoAd_fuB7f9kjPMBMA38PBw-LyG9D9H70SNsqqp8MkkJB5hbLF2fC2xx5VKkcNdL4xmAl9buVOClhza84RCcd4V_WbBnVVNFlRHhVquawMucf6l07BSFGrfkJo5RWGc6xZS6FFpWHMY6lIcYw155F2FuIeBLgfnREagFZBkEvhEVL3FS3GL7oFiBI7d51vi0XWSdeifFGljXScQNOXQgeKysdjysD7AYRgtHPr5MmJTzPjPZ34_cqeZBlWrO3HPQhjDQSa8y3EcEtdDOxdi3w2M_zvv64KLeluu07HxvoeU027XKt-GBDoG6EBUugADQtIRhowHcSm2jdJHApZTJwxBaE_j0oRnXMqA3b2lIm_1qv7vXM0Lzhic_vkkZQGIL0PviumbyHaPG97vn9mDh2sWwdY1tqsTsdnNbeskWCazbptXja_wS7kTGIfkHQTFoICr3C4zNGLRu5Ddkf7KBhnxR-F4w4xH6cfV1s5TKftJKgfwi0cCnzuPVCfqE9jIN_2BuS1NQn0zy-swQ1oXGuyjSyzux0ZLMnbp_zpogHFBuJvct9KOWsLb-BeRRMsoRpXqJSMNMZbNBn7dwdXwt7_5CbR1yYm2R-43UtNfVlB44z4LLEUNw6hZOkc3xl3_lWsxRRGbpcDoqRHeZAGbSh_5rrPLbRfZNj7Tv5Yug0W7qwF0PssnmMDS4_XXYaHF5B2HVB7rC4TWgY3O6NbgBOb9KcifEk-tTh87Xm3h247Ip0FUkO0HB5glE6ExN5egSF-gE1SkmL4A==&xkcb=SoD56_M3qnkw87QjJx0FbzkdCdPP&camk=UoKtGZLa3XKOEWLT_u0U7w==&p=14&fvj=0&vjs=3,2025-11-29
ID91560e,combined,株式会社KY企画東京都 荒川区,,,防犯カメラの電気工事士/年休125日/未経験者歓迎,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AS5sCRYvKugzc1E70Mlgk5FwO22OAa5ZTrndoqDpyhHS01p0hVhLwt8Ivp2QHN8f9CBawqGrot0UHSATrmWnxkO1mWM7qLiKB-1iR9PDa3LSkf6_OMgCk2gFeV8pwuclS_JMK2o9dCLyYJdVg4trxuXIKA63mkBzyF-pqys9G5ZXPvQHlUcim01WKAJUMBerBQgnPwAzVHusDsPlnT8H11mBdjtiUaeuXLV-K-MfBYtL8TeCziVGnaP3CzpsY0JF3X2_R3ttiAgTMQ799x3LqH_C3xrVSniDynPCtFa-nigLxkAy5AmjNMMO8Y2h_IfmRI7gbKT1JS5LpOf2Zi_IHiMZB6rCKY72AYQctEI2JHUzzpk1qpEfld_INVRFZkqa_dI46EPwAFV8tQLo5_CfKEk_7286DHP2BqsuG_J8FPvSvgLPG_EC-HRaisLCefM1qX_Upv_2NpwGEXYht6xFVPHLgF6aZHNf3G9RWb7pzwWbf2aSPFZcPCarzq7LQjdjQkh_GBR3hKNKRI2G_97AbyPSRRQntIe91MXlzC-AGOqWRVryAQNkC_yq316qs2RbUH1q3VuNRaEvDMWhRi2upxFynstPWNHj6UQWx8uWTUIrYUePEtkfIsQMZ8lSdT7cvKvLOAUqnZ8p2Ipyr-OR5uuuWa2RfZMAAzzpAxFSApLtxWNP9emZq7eYe36rXmpniYJqCKINF3xiC1k4aEDbXrzcRiqsDq-w83OT03Djc4NKTC-nVkee-zWdbvl2VR18yIkgailk0xacAnyx7bgTdlJPc0kk3rSs1QMGNhRHv1lxA_vfdHQXJTxk9UlU7RWv9slbiPzPEpkJjUg1ETL-3HLzUdJYtrEiMjzTMHE_W8pcVqRIO3NFFoutyKvBZybKPeRZHJ82ab6r8EzG7z5ZrV&xkcb=SoC86_M3qnlPqXTXrx0LbzkdCdPP&camk=ethIe0s0hefnLhEoot-4Tg==&p=0&fvj=1&vjs=3,2025-11-29
IDb06131,combined,株式会社ウスキ電機東京都 新宿区 百人町,,,内装の電気工事士/未経験歓迎/完全週休二日制/転勤なし,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AS5sCRYvKugzc1E70Mlgk5FwO22OAa5ZTrndoqDpyhHS01p0hVhLwt8Ivp2QHN8f910Ov1UwQxx7S6MtQhbB73ycYDm4DJKeMenfyJ3f9dQd7JS-KXCSeE-APQfXqnyGi2OrEYemhmHRVALFS0usEnHz5H-fSJA_wJj90G1_unFqVYVAWquvABHSsc_XLweYtsO9Y2tCKYBqEvDgyH379VIUXUDydX6Zn_qh5hCqHfANZ5AJjzPIIPm8tJharGC48SeUF9Hudogvjo0vMCl2tZGSEWabIWygI-GjIhlw6m0kzDb1TxjvmhA6HQ4vnOr02-NgVz2U4ri41Wid--Ii-uo6HBP54hSBGggyhrCYPgPhqHT4O6TJsO3hIagxutBgbaqE_FkiwFmYr0VyVNvom3ee218DeEvpnyG2ifNviDyPXRHQu7qSEQ_f8KoyRrYNknbmEFAjL-08LKLephkehgKAvaAzBds1AqjxaxNkq82Bz2nH6tsu_Nw6THvTkupD2dYI_etTlmegNPsAcJzLixDcQWyBXNoSN96zl2J_5e_tmwA4z9cWX7IHut_LKO379mBClCStqPf49jRfxJCzCk0HFL3KF5Pi0EcnnGbCLQ5-OKE42whEDhUyU5g3jnOD86IA1x_4jMhKbJXCl819_Q-3Pe8Z5LQl6iK2wOs1RWl6E54U20_lx6QqKL1or7KxWUgi8kzf7Ab6Ov_qY9i8AEgMmendtixcHCi8vuVFeM75LBeroJzQwf9O2b5EG7iEztzN873x7SPUmJp7ZA1IwSbYwaJAKNVCRs86j3X3ek1ymqfF2pyCSRi31tMzEZnJCtE-8cESkYT0kvdDj3Lvik61Vnt_RTw21viXBQVcMHMdCNEEMer_No9UQSE6i9XF0PAszgyHZMZPvy1dIKzWJB&xkcb=SoAI6_M3qnlPqXTXrx0KbzkdCdPP&camk=ethIe0s0hefnLhEoot-4Tg==&p=1&fvj=1&vjs=3,2025-11-29
IDd7c0e7,combined,株式会社WIVI東京都 品川区 東五反田,,,ホテル営繕の電気工事士/完全週休二日制/夜間作業ナシ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AS5sCRYvKugzc1E70Mlgk5FwO22OAa5ZTrndoqDpyhHS01p0hVhLwt8Ivp2QHN8f8DMfsI3nSHaWYNoK2_SnnlPUWtri-W5CGm0qpXK_GYe3O1_A3UO3Bu8m5pVjmLUXdUmbhE2Vtj5eKKw_aF-PaC_cdJlYRdVGi5746J45ENRNQJ8P9heJ4ASEC6PdnxHQZYWF3lUhZj0Z5UGENOcX-ntObQJxHY2w9sNdGv82ANghx_ciqn-tkAaNKH25MpQvmRY4-AdHD0cGMiEVKDuXbtkClFDYP2jP-dG738vv4Ni6JZiiNNX2BBUBcBWfy2Y6C5BquOktC1khtaPc2F_rRV6e3VgY-5PqHWe0sJ6_kFDxcMMN0tQ5H7r7Grna3BXslBsxpQMI5P3-3PGLu2DsTxd4GPhSFU9PamKSgSHgruKDn3EXZuUKfwLGWoiN5frgKWlHqUzgRqr9SqELs3m_SvdG0GhJPXmdwaUFJmbLeJ5jHY0tdHjg2nQQzDWczekoyGeRF_BrBg71xi6PFwzv7VeYG0Tff8hMgCnc1SXhEkDSJejCxMLo-2ZFiO9Ln4bgxSSf1KN8wkeMwE-c2yFhcoMqwF-ox_2EojEtSDKJsdlyRCjBLX1bB53_5DqniHac9L-xxA0p3AjgUBUY0Z6os_FBHFO6hJxaFi-exxsR_F1CSv-0d0QH_9ZSNtUR5EKAFGXVP-JBYL8tL6nd8202uLQYfLfieYrPDESlFXKErUN81W9tgcvfW7LXjbWnEeMQwlQBBKc_5CZR5qKvcIlLzk8-U7SnyKxS2pnVioOu6Z5CuqziCTKx1Eb_cRQQ_fstodyvDPNxTftsokIXUbdau_t8OZE4fH5ZkmISLRPNcdXEwGUMCon_8_9jCA3ZPTUaq6EDqgE-kLow==&xkcb=SoCV6_M3qnlPqXTXrx0JbzkdCdPP&camk=ethIe0s0hefnLhEoot-4Tg==&p=2&fvj=1&vjs=3,2025-11-29
IDc444dc,combined,小林電設株式会社東京都 足立区 興野,,,定着率100%の電気工事士/賞与年3回/未経験者歓迎,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AS5sCRYvKugzc1E70Mlgk5FwO22OAa5ZTrndoqDpyhHS01p0hVhLwt8Ivp2QHN8f-a3yPSfMszawKgkQaTa2k4L7Ec28tIi_lgxDUPMOUvUPBOHMqi_MoB1VwpR8ERkXnY7-91NUeSLecvgqr85xH_yUd3eaCtYpWiL4LBroYp7bcgD8WERa5KAYKEooCulJpFT02LJRWNrUXvSQh0RSw3PYCfA0596-8HlueJJFczkARlJOPn-cK-vPIlsgppQKQE0x5Rj57YMvd0-oMBJqCABJYrzxEpgNNrdcv-Z6zT6J5QquTL4dgKezLqW9JBNfJNQXsel9JUGN2led3SgPUoTCFJreFHzE2JQw1Tj1L9CnYGd0qZmKOb0z2mBJaItTnfpv_UjkDnVk36DpB93ey8ucmbzLgOyRhfoJ6Tt7jyFY7yO7bP2TudIm3E1XXgEAICiF6mPf_fk5pvl0qxRE8ttm4_E2Ii4kBG4JmQZL66jQhab_ScyDgHZYdQUGITcvm9Rh29dMqA_8YMMhkFYyBXJ0h16AfsyqeEVjn1zOtr3qagskMUGiQZi4pvwX2iewkYWNWA-kmqtWzwnmPBhZGV8tC0F8iqLd_cGCVdq3_EM_pzfP7ZsQl0T2hLK1jFOwywjSNuT_djvnVGFwmG0I9ZEQ4UKlpWL_6nuxrCwzExgTzbmXCTto6rz04_gKb82bKoadYmW0kdioqXq7q6HXLdh2jlh1J14QrEJC5Q0EuGQoDShG87FspdkSayY7AkbOQXTunxlDsOJu2ffsFeRv0Exn5Anwl4Bqq_7S_Ig3N8K7SJOyV5gYcubD4YUwOtC-n8bXI1YQbtn7fd94rhfkt8gviGsiUIZScgn9I0q300uX2kUvuLyhqi1BdcRqdAZEqow_nf_yrfjQ==&xkcb=SoAh6_M3qnlPqXTXrx0IbzkdCdPP&camk=ethIe0s0hefnLhEoot-4Tg==&p=3&fvj=1&vjs=3,2025-11-29
ID0c0ed0,combined,有限会社ニチエイ設備企画,,,某有名テーマパークの電気工事士/ 定時退社/土日祝休み/浦安市,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AS5sCRYvKugzc1E70Mlgk5FwO22OAa5ZTrndoqDpyhHS01p0hVhLwt8Ivp2QHN8f8jFags83sYhyXLGIM33W7TwMxvPkNAVHiGgaXnxOUnvnlj333X-6MWRRqEADP6VLJ8bh6gQm10wKIHw8Cm3E9ZNJT3CQ2y9uWeR2agLakUQ3-c651rZClK8px-61scizYibmV6ukGx6T6AamU_IpyQ1gDU1MurYfZICBcIyNXmhSYoRkKkFnJBUOMw4o6w-41DSYFZYSspF8U2K-0vaQUEm4BnIKCxtngDhiGm_M1VOrCn8G6Wr_6-WjddEtRwjY6QHrfAGL1M5MnSqZ9E2Ugdg7gdkmbju3H5unfJ5Do63xdrADDHjY4lVnncJsyDCzWuajugjKUTfriXzd5K3DULfvLKK-RukCHTaKadAplt5MdnCd_gZoZO0BOFnj9ElnQp7OMnFP89f_5cTxFlouAEeIIcFvKuzBFRTTlQ7nQ5uC-HOsmsSMb7f1HS9BVzO-JIO64LvY14nY_ZJAJHv4u9lbz3TBU2lg4OesKRIDAOFGQfjYI8163Gl3T-zNqaxOaLEGSLIyj4a-1rkXnFxphN8ugDtQglSs2fDSdNS2nZYrzEZ8dctAuHIjLxxoGETir4egnDibKWsU70pR9WFINpZH6PcI2c18sTaOL-ognkLeX5ezLI6Myd9kUSW2vRXWCcuoJgAwTzAS-BNk1CpkUOqMPD0oTS1w_NHZ4dyw9EdgVxbtQQuxm8A4XcD_LHPMozNpQpaZ-MbFU_1xrUFxSf5586Af7Gj5qi3wcnaymVmCSqef1Ae9WR2bKBkVaEml3H2SalicLpXOux1mUzLcXHvxbFxloDYXTdgIcJkiOdk7fjNLK_OQ-TSE6d2SWfDJOnXXaKg7FKZA==&xkcb=SoCv6_M3qnlPqXTXrx0PbzkdCdPP&camk=ethIe0s0hefnLhEoot-4Tg==&p=4&fvj=1&vjs=3,2025-11-29
ID7dc8b4,combined,大坪電気株式会社東京都 墨田区 緑,,,電気工事スタッフ(施工管理),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBslgZy6hODyTKkLCUkMotEnoAkrjW_FLkwLKVe4lcLwcdH9mYSbth7S7pO_mDlekHDujTt34wRK6KncYeR_BD-yDV2NnifP9ila5SunZ4-mgYpstxOF3HhNS5Wb-S4F2CzW34mIhHDPqGxcLs_7wjJEW4u4l8_y1THf90JsYtMJBAzWDEbvl08Z7-biiAoJOJsg2ZI5xOXtSZ8Blo0xyL30A4TJAstY3RGz4yOIKArKb82uCoWMtl5rJda5eabQgc_vtzjlRaEaakF7dDsoZR1apiANX6ExBzIVfhfBjH11ufYClIyCAUCdX6XmqjRLHvb5sPyX0Jsg7mZeAqGpmYaUII3zO03VJAheffllsBIZOKm261tdb1NHeO4ZFwdhFiWSwjGOOH2AjHGRe_Ozt8mrJN0Kn_sHehzgxdE2qHQetcqarJKrUNaG15m3qTtjYQfEaO24McbTLWVcKnq7zvDe05W1Zn6TxMNWIkvyncjZ_suwp6uhcO4AU2yS5hOBgMRJw69WP_JhkLEf6CZoz-X21OLg52O5aDjrDSZNUNnmtfzBlk6u8NM3-fXIxJj2GooavDPF3xuPNuS5cYhQxXq_ApYAgV23-8L3I1hyujaFPtToitcnqz6csdgKV3x1h8PQfsn5__CnMc4HlsmW4E5D9vJiQjvQwFMmcIulk552Mx0zBm68ElXXNPw8mlhSv6SGYnQXLYZ1wWQgR8Gn-a2zBif7QZJ8cr0zF538B6Wjnp6rcu4ar1_brgaxmW0nUdPma2JS7__eS6EDs3A7cAW1uzWWy6HuZ0H7cvepwklxKSlCs2pczhKo14ykn5RdbD6260uhPz0c8er7RUsxYVzFsyb_2I5A64ATjkAHB_uVoDVjnbg_RXKq9XqBen5ljaCHBQyMDB8kzf3WrcgVsDtewE2qM2N38=&xkcb=SoAb6_M3qnlPqXTXrx0ObzkdCdPP&camk=ethIe0s0hedE5aBMrBBwGA==&p=5&fvj=0&vjs=3,2025-11-29
ID890abc,combined,大坪電気株式会社東京都 墨田区 緑,,,電気工事スタッフ(施工管理),電気工事士,monthly,,,,,,https://jp.indeed.com/viewjob?jk=890abcdef0123456,2025-11-29
IDb6643d,combined,一般財団法人関西電気保安協会【明石電気安全調査センター】,,,電気調査スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP0A3QAEXUeM5h6ZCxsv3Cn5mv537sB8-kUzRkD5adNHQ4bPJpTs5bvb3N8IN9YkXPykXRF7d76_KElw5sNT-BybrgRZX0x7ciHJTnllKDybN6z31Y94pxZhmyQHo7fG6j80j8oxSbKxG0sgNRNZkLaXM61YXZZsT6hAmJHjpT7GzBV-mwQqmFn7qPu6RRptRsH7ZZXMhRgpRuo0Mlc6AFWQKSNdCQwOEYwc3qqjbu_eh306XMDUrKcwISrIrur0SyGGPvCLhoq_6M5GjpC300kHbY1QZ7aMYTcuPQk3HOvAjhP2Iy31VyDSXsIVFclrn8UFZj-N3wR4KdcjjJDCrNIJoviVmLSo4OAtL1NBYdYBfv5l3qB72zqYlTsPwvFjbx11JeF7m167IoXIuRClkkauaJhJh0QKSyPkuYnTfeugBRLl63OylHA7aXFEpt1wEwHYUwqaAVsQwwVJbrKQJgzFKzhvjwoLeY4mIfe-2HvSOyNYGgM58MOYVUPuKbhcAKmwSDvn6M_SzEdW_uf3OsHSi2bSOw9BZ2sKSB2MI_fFGaZhHmgCapOvWyCPeCJBx_WRmFObmi61wjvVUEFw03El9-ecbhNfMheVsy5nav5dAhxfsbJBks_juKZZDF-tuD0tsZcwPIEvegW7CHlQ0d7OkK89mMzLr2NygwTnY1rA==&xkcb=SoCG6_M3qnlPqXTXrx0NbzkdCdPP&camk=UoKtGZLa3XIe-a1EFyof9g==&p=6&fvj=0&vjs=3,2025-11-29
ID4e7ffa,combined,株式会社ダックビル東京都 江東区 木場,,,1級・2級　電気工事施工管理技士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AN4Q4tGrqZOWA4zy4eSuioH3nxXlcEkn-T7mxPgQ6p4s27WtHDNhdJQjzt_CCX-2fAmFTZdWPkKr1MkdPAUUqHrfh7oGQqBV-25Onv_UTBUmrldXwpTOsIXznx-oIeSrVsbwh1cxNia_uSUyvaz71-pfuqf4NFOJ0UKjR7sIYp35cOHbZx4VyA6z4GBbd9pqqiKWc8WBGdScntoSkNS7m8jBpIClDG5xSuvqokKmdyOEpGDoz692YiapOGUmvHCzt8B5WOLwlyDixw7IVaCuu0k7yzvmVaDTmHt6NWbDDHm9nBc7lrNnXh7OqWDUId0lKiH5g1w5kqNHCd1xIRFh8mNrd1dPVX1Uy2qxgyuadNifng86naGNkBX36B-kpFaqYRVYnl1FJJmAIGtBgdTQ5CyKZdGx9kxT8P_idshQKslL1X7ysqtK-ybZJblWkyi3d7liJ7c-A8U9_bhZs0U5e_XNw7VpvGNtNF9LINsMkdStip64kjFLX_mJp1QiJkPkRZ2y7NTCMVAWq4wAAtjsZZdMp0qOqq3ie4-IWebm-xmzmqvntBhTaIPSFPG9Ddcse98eSYSGrE51fgMlL1t0kiti8jqDlEf902u3UZhEWv68M2LHdDUpaOTisjoh2GohiRX0tVF6hW1-UhBK2xRxFM7Z321GimWoj3bxdwLvB3yP4zR0gfAkW5&xkcb=SoAy6_M3qnlPqXTXrx0MbzkdCdPP&camk=ethIe0s0hedQzYCJ7pGuGQ==&p=7&fvj=0&vjs=3,2025-11-29
